Id;Nom;Date_Creation;Code_Postal
1;Flynn;28/01/2012;35324
2;Ruby;27/01/2008;32631
3;Iris;11/07/2011;17695
4;Tara;22/03/2007;33376
5;Oprah;06/10/2012;10264
6;Philip;14/03/2013;99814
7;Alec;09/10/2010;13376
8;Chelsea;24/08/2010;28167
9;Amity;10/02/2010;16365
10;Paul;02/11/2012;90330
11;Chava;04/12/2012;90581
12;Mechelle;16/12/2012;39722
13;Tobias;23/01/2009;8016
14;Uriah;02/04/2007;92669
15;Sloane;21/07/2012;98585
16;Baker;25/02/2010;60317
17;Prescott;15/04/2008;72149
18;Kelsey;08/10/2012;78916
19;Gillian;23/05/2010;81702
20;Vivian;16/05/2011;95508
